N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
28124,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,30,8,2021
28125,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Campesino,4,9,2021
28126,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Campesino,4,9,2021
28127,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Campesino,13,8,2021
28128,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Campesino,4,9,2021
28129,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Campesino,25,8,2021
28130,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Campesino,4,9,2021
28131,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Campesino,27,8,2021
28132,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Campesino,21,8,2021
28133,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Campesino,31,8,2021
28134,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Campesino,25,8,2021
28135,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,12,8,2021
28136,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28137,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28138,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,24,8,2021
28139,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,24,8,2021
28140,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28141,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,12,8,2021
28142,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28143,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28144,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28145,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28146,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28147,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28148,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28149,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28150,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Victima del Conflicto,1,9,2021
28151,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Victima del Conflicto,19,8,2021
28152,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Victima del Conflicto,19,8,2021
28153,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Victima del Conflicto,19,8,2021
28154,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Victima del Conflicto,20,8,2021
28155,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28156,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28157,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28158,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28159,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28160,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28161,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,26,8,2021
28162,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,Ninguna,Ningún,30,8,2021
28163,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,Ninguna,Ningún,30,8,2021
28164,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,Ninguna,Ningún,30,8,2021
28165,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Raizal,Ninguna,Ningún,2,8,2021
28166,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,Ninguna,Ningún,2,8,2021
28167,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,Ninguna,Ningún,2,8,2021
28168,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,Ninguna,Ningún,2,8,2021
28169,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28170,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28171,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28172,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28173,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28174,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28175,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28176,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28177,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28178,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28179,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Campesino,16,9,2021
28180,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Campesino,16,9,2021
28181,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,13,9,2021
28182,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Raizal,Ninguna,Ningún,24,9,2021
28183,BOLIVAR,PINILLLOS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,20,9,2021
28184,BOLIVAR,PINILLLOS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,20,9,2021
28185,BOLIVAR,PINILLLOS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,20,9,2021
28186,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28187,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28188,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,22,9,2021
28189,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,25,8,2021
28190,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,25,8,2021
28191,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,25,8,2021
28192,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,25,8,2021
28193,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,25,8,2021
28194,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,25,8,2021
28195,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Raizal,Ninguna,Ningún,30,8,2021
28196,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,Ninguna,Ningún,30,8,2021
28197,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Raizal,Ninguna,Ningún,30,8,2021
28198,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Raizal,Ninguna,Ningún,30,8,2021
28199,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,Ninguna,Ningún,30,8,2021
28200,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Raizal,Ninguna,Ningún,30,8,2021
28201,BOLIVAR,GUAMO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Raizal,Ninguna,Ningún,30,8,2021
28202,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28203,BOLIVAR,PINILLLOS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,17,8,2021
28204,BOLIVAR,PINILLLOS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,3,9,2021
28205,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Victima del Conflicto,1,9,2021
28206,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,1,9,2021
28207,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Ningún,1,9,2021
28208,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Afro,Ninguna,Victima del Conflicto,1,9,2021
28209,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Victima del Conflicto,8,9,2021
28210,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,8,9,2021
28211,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,8,9,2021
28212,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,8,9,2021
28213,BOLIVAR,MARIA LA BAJA,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Afro,Ninguna,Ningún,8,9,2021
28214,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,30,8,2021
28215,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,30,8,2021
28216,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Victima del Conflicto,30,8,2021
28217,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Victima del Conflicto,4,9,2021
28218,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Victima del Conflicto,4,9,2021
28219,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Victima del Conflicto,4,9,2021
28220,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,20,8,2021
28221,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,24,8,2021
28222,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28223,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28224,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,12,8,2021
28225,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,20,8,2021
28226,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Victima del Conflicto,20,8,2021
28227,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Victima del Conflicto,20,8,2021
28228,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28229,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28230,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28231,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28232,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,26,8,2021
28233,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28234,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,26,8,2021
28235,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,26,8,2021
28236,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28237,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28238,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28239,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28240,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28241,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Campesino,16,9,2021
28242,BOLIVAR,MOMPOX,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,16,9,2021
28243,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,27,8,2021
28244,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,27,8,2021
28245,BOLIVAR,SAN PABLO,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,27,8,2021
28246,BOLIVAR,SAN JACINTO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,13,9,2021
28247,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,13,9,2021
28248,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,13,9,2021
28249,BOLIVAR,ZAMBRANO,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Victima del Conflicto,13,9,2021
28250,BOLIVAR,EL CARMEN DE BOLIVAR,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Campesino Victima del Conflicto,23,8,2021
28251,BOLIVAR,CORDOBA TETON,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,22,9,2021
28252,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28253,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,9,2021
28254,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28255,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28256,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,9,2021
28257,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28258,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28259,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28260,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28261,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28262,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28263,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,5,9,2021
28264,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,9,2021
28265,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,9,2021
28266,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,9,2021
